null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
null,null,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541654,15.4059714,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
46.3541595,15.4062515,1
